Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.846425,0.144147,6607257450.856056,5680596068.484465,5588624871.404926,1.6234,50.057802,55.247689,1.46292,54.052278,55.247689,0.052397,0.052397,0.052397,55.2483,55.247689,55.248343
0.730772,0.627042,920097336.7152822,232587951.80722892,6046977678.470076,5.41914,32.224022,32.204568,8.54748,32.224022,32.204568,0.147411,0.139441,0.140652,32.2711,32.204568,32.224022
0.490806,0.345308,2587597.6537729865,16792435.003170576,2720252448.51227,0.868967,6.887429,6.675925,14.9245,6.887429,6.675925,0.274843,1.146895e-06,0.015169,8.9706,6.675924,6.887426
0.668176,0.15905,-3.170577045022194e-08,-3.170577045022194e-08,1496734690.9299333,1.39072,27.519737,78.713974,1.28933,2.963188,63.571209,0.041334,0.041334,0.041334,86.9726,86.97721,86.973646
0.390952,0.109264,2542646797.7171845,3917520608.7507925,2005573151.7030134,6.51945,33.323143,39.701676,1.73225,5.299794,39.701676,0.143816,0.143817,0.143818,39.7131,39.701676,39.71363
0.283529,0.195342,4297545973.367153,2425272035.5104628,4559552139.872711,1.05042,47.414234,47.411744,11.1417,47.414234,47.411744,0.181226,0.181209,0.181229,47.4091,47.411744,47.414234
0.756017,0.498155,1107463855.4216866,1529372859.8604946,5514104538.4981365,6.51138,30.797507,30.78753,2.71288,30.797507,30.78753,0.193703,0.19275,0.193012,30.8113,30.78753,30.797507
0.348796,0.253468,242218262.52377933,1223436588.4590995,1406090173.4468446,13.3635,12.785994,12.528672,3.41938,12.785994,12.528672,0.23027,0.205897,0.223603,12.8193,12.528672,12.785994
0.558119,0.493701,1884079581.48383,6537308180.088777,2518543142.2067957,3.29357,75.874557,75.871121,14.5758,44.94411,75.871121,0.099641,0.099556,0.099646,75.8604,75.871121,75.874557
0.662183,0.117437,488720672.16233355,9964315.155358275,2016837014.9250145,4.73574,13.739545,13.434102,1.2322,13.739545,13.434102,0.066718,0.062718,0.065894,13.7271,13.434099,13.73954
0.980385,0.598063,874118262.5237793,1041856055.802156,6024224288.303361,1.28227,20.773307,20.759807,1.72428,20.773307,20.759807,0.25402,0.253781,0.253867,31.2216,31.139711,31.15996
0.450221,0.248016,1414248573.2403297,1512457831.3253012,6749355708.139633,1.20722,19.366511,19.364066,5.27226,19.366511,19.364066,0.271736,0.271739,0.271739,29.1237,29.046099,29.049766
0.218282,0.13722,3568097653.772987,4435925808.497147,1219703236.4284797,2.84846,5.497922,41.638408,0.821077,0.847462,41.638408,0.064181,0.064181,0.064181,41.6411,41.638408,41.641133
0.438187,0.415516,6539828788.839569,6136024096.385542,1890756492.7253895,0.870299,25.43149,70.01841,13.1999,35.496921,70.01841,0.212284,0.212283,0.212285,70.0182,70.01841,70.018555
0.209764,0.108025,-3.170577045022194e-08,5421506024.096386,6995354435.595414,2.55436,67.806027,67.806027,12.7239,77.105007,77.105007,0.114882,0.114884,0.114884,77.1035,77.105007,77.105007
0.741767,0.216765,4812666455.294864,4574850982.878884,6554737598.282172,0.988908,52.697454,52.696879,4.628,52.697454,52.696879,0.256195,0.256197,0.256197,79.0488,79.045319,79.04618
0.810953,0.185462,1879554533.9251745,2892291376.0304375,3650098447.632235,1.62929,36.492778,36.475584,5.58275,36.492778,36.475584,0.234513,0.234525,0.234577,54.7297,54.713375,54.739166
0.645872,0.570022,3452314521.242866,2519523462.270133,2313675229.9543495,2.02245,39.908917,54.025583,1.00804,47.467783,54.025583,0.296663,0.296676,0.296684,81.0394,81.038374,81.047005
0.558971,0.412698,943617.3113506659,4208493.975903614,2538549205.3979263,6.09102,4.539812,5.845554,14.9867,4.539812,5.845554,0.26864,0.037568,0.236857,7.77873,5.845549,6.809718
0.481099,0.320462,979683576.4109068,1244181357.0069752,6198371713.956163,2.47846,15.299926,15.286552,4.02666,15.299926,15.286552,0.274201,0.274201,0.274201,23.0749,22.929826,22.949888
0.247473,0.144843,4532526949.904882,4217035510.4629045,3074523929.2197256,4.54939,39.071708,52.614479,12.3347,41.400574,52.614479,0.042616,0.042616,0.042616,52.6158,52.614479,52.615925
0.154285,0.141435,-3.170577045022194e-08,-3.170577045022194e-08,3090117893.929766,2.30111,32.856663,65.193639,3.09292,33.854776,66.09793,0.062971,0.062971,0.062971,80.2685,80.268529,80.26852
0.985653,0.304193,-3.170577045022194e-08,-3.170577045022194e-08,5714185396.384955,4.95098,42.7341,48.959939,8.15714,63.820733,72.154865,0.090637,0.090638,0.090638,98.6835,98.683708,98.683651
0.249088,0.197143,2749970196.5757766,2055486049.4610019,4378029537.380042,8.4403,38.782874,38.779827,13.0391,38.782874,38.779827,0.124428,0.124416,0.124428,38.7813,38.779827,38.782874
0.562247,0.391903,445394102.72669625,891366835.764109,4495571106.846367,7.52139,17.239436,17.199755,8.88943,17.239436,17.199755,0.052581,0.051367,0.051873,17.2797,17.199755,17.239436
0.979863,0.141714,818292327.203551,2082891883.3227646,3219136231.565444,1.05764,14.576418,14.459865,1.54598,14.576418,14.459865,0.053613,0.053074,0.05347,14.6356,14.459865,14.576418
0.109433,0.106152,2056086556.753329,1806424223.208624,5683796807.512451,2.43042,16.721114,16.715382,6.78021,16.721114,16.715382,0.005267,0.00527,0.005272,16.7103,16.715381,16.721112
0.12878,0.126774,4150776791.3760304,5917926442.6125555,6280866646.222468,4.51827,57.456624,57.456385,1.90176,57.456624,57.456385,0.151656,0.151659,0.151661,57.4534,57.456385,57.456624
0.771937,0.216771,939626506.0240964,2095579581.48383,3934287409.175788,13.861,23.186955,23.159929,2.5753,23.186955,23.159929,0.27076,0.270744,0.270763,34.8155,34.739894,34.780432
0.243655,0.240721,1124041534.5592897,498526949.90488267,4597601439.3896475,2.74725,13.420725,13.354482,2.98894,13.420725,13.354482,0.292684,0.293585,0.294211,20.0562,20.031723,20.131087
0.568488,0.37619,6686921369.689283,3283278376.664553,6520471203.865704,2.91963,76.445031,78.426772,2.30327,78.426978,78.426772,0.09562,0.095611,0.095613,78.4207,78.426772,78.426978
0.150912,0.141444,3458297400.126823,3946718452.758402,4559385245.4879265,0.863495,43.138657,43.136931,2.95883,43.138657,43.136931,0.115974,0.115979,0.115995,43.1302,43.136931,43.138656
0.903002,0.386514,16056972.098922003,1006370.3233988585,3936017826.2663226,14.5938,3.572302,2.694178,3.67004,3.572302,2.694178,0.246045,3.524714e-09,0.002345,4.92119,2.694176,3.572301
0.919684,0.566178,-3.170577045022194e-08,6153833227.647431,5648605531.163507,2.36581,55.797241,69.647509,2.3211,67.678321,71.810415,0.09953,0.099529,0.099533,71.8063,71.810415,71.809754
0.461351,0.110481,3636962587.190869,5430063411.5409,5368661979.384576,3.38429,51.132993,51.129573,1.25964,50.135974,51.129573,0.207192,0.207192,0.207192,51.1365,51.129573,51.132993
0.108095,0.10332,-3.170577045022194e-08,-3.170577045022194e-08,3133803628.421724,4.71336,34.102143,67.471265,1.30213,22.249278,62.97902,0.099856,0.099856,0.099856,87.4169,87.416907,87.416906
0.654114,0.365481,5290266328.471782,5904644895.370957,2540630060.7010994,1.05825,39.466229,63.555406,2.37195,34.728488,63.555406,0.259261,0.259263,0.259262,95.3336,95.333109,95.334179
0.3906,0.305314,1885970196.5757768,3075094483.1959414,3304852373.5087214,3.75128,37.596473,37.587537,1.23739,37.596473,37.587537,0.287445,0.287465,0.287482,56.3876,56.381305,56.394709
0.303965,0.200043,-3.170577045022194e-08,-3.170577045022194e-08,5087314486.696354,5.25724,58.317741,71.142259,1.9499,53.850471,68.330227,0.035242,0.035242,0.035242,73.5924,73.592616,73.592575
0.156931,0.145664,1412286303.1071656,1564253963.2213063,3437288051.4693217,3.93905,23.415048,23.405163,9.01904,23.415048,23.405163,0.065842,0.065743,0.065928,23.3733,23.405163,23.415047
0.541849,0.300468,2064823715.9162967,2470209575.142676,6791154271.083628,2.15545,37.99559,37.995002,9.90753,37.99559,37.995002,0.158236,0.158199,0.158201,38.0063,37.995002,37.99559
0.385288,0.223881,-3.170577045022194e-08,-3.170577045022194e-08,5354113372.937438,6.57291,62.11028,72.316058,1.10997,55.352008,67.078242,0.203095,0.203096,0.203096,81.7654,81.765806,81.765805
0.636415,0.390525,2787847495.2441344,3226173113.506658,2898755716.2484684,6.89436,45.972566,45.966089,5.98049,42.509311,45.966089,0.176942,0.176939,0.176942,45.9725,45.966089,45.972566
0.716045,0.542011,2364635383.6398225,3499965123.652505,5143280042.128126,13.0038,51.010374,51.007583,1.724,51.010374,51.007583,0.252225,0.252233,0.252237,76.5145,76.511375,76.515561
0.117916,0.115919,2648063094.483196,3923677869.3722258,5557065117.944051,11.2616,35.058253,35.05706,1.03046,35.058253,35.05706,0.188961,0.188961,0.188961,35.0601,35.05706,35.058252
0.102945,0.10219,2577588459.099556,2248468928.344959,2684336089.2650824,1.67,12.42251,12.397465,1.09279,12.42251,12.397465,0.262062,0.262788,0.262883,18.5665,18.596198,18.633764
0.728125,0.148785,6115688015.21877,4937698161.065314,4213698857.658635,1.85378,49.188228,60.777716,3.44022,50.60335,60.777716,0.287407,0.287409,0.287408,91.1677,91.166574,91.168316
0.822838,0.301196,6252894736.842105,-3.170577045022194e-08,3579009217.0761323,7.53438,47.153011,80.541312,11.5691,49.385847,76.69324,0.071448,0.071446,0.071455,80.5327,80.541312,80.537888
0.401213,0.123178,1446090995.561192,1971690234.6227014,1928041745.427188,1.32229,16.971844,16.87529,4.53503,15.751256,16.87529,0.151694,0.151513,0.151724,16.9751,16.875289,16.971842
0.720122,0.558368,1214221623.335447,2448871908.6873813,5766943675.875092,2.0592,40.614286,40.60823,1.54897,40.614286,40.60823,0.26407,0.264043,0.264067,60.9303,60.912345,60.921428
0.651569,0.436094,910235890.9321496,1815318960.0507293,1301737614.5064404,8.99555,36.053216,36.017009,0.963385,15.593154,36.017009,0.175344,0.174178,0.175388,36.0266,36.017008,36.053216
0.841148,0.194201,4159036144.5783134,5645272669.625872,6087256285.620633,4.93738,59.820806,59.819162,6.3046,59.820806,59.819162,0.239002,0.239038,0.239042,89.7169,89.728744,89.731208
0.497982,0.36719,1403699429.2961318,1484093214.9651237,5223725572.631586,7.81214,32.150698,32.14482,7.57907,32.150698,32.14482,0.008402,0.008395,0.008398,32.1579,32.14482,32.150698
0.383287,0.383088,2319315472.41598,2246619847.8123016,5112046219.313241,2.51251,59.026269,59.024982,2.11416,59.026269,59.024982,0.006078,0.006072,0.006075,59.0046,59.024982,59.026269
0.801267,0.174948,236554850.9828789,516189.6005072923,2185169989.586603,0.893238,10.172493,9.814918,10.9387,10.172493,9.814918,0.043543,0.0013,0.020356,9.57623,9.814915,10.172492
0.18195,0.160433,3650123652.504756,3936572606.214331,6905828259.383315,1.3586,40.032561,40.032491,1.34397,40.032561,40.032491,0.23408,0.234085,0.234085,60.0506,60.048736,60.048841
0.631722,0.41617,393419150.28535193,891814838.3005707,5445536924.346746,13.2811,26.413508,26.403412,1.60854,26.413508,26.403412,0.038999,0.037426,0.037864,26.3527,26.403412,26.413508
0.525865,0.148535,-3.170577045022194e-08,-3.170577045022194e-08,4700853905.741905,14.0654,63.541758,78.36718,1.81383,48.165518,65.749978,0.185391,0.185391,0.185391,79.3395,79.339643,79.339633
0.198282,0.119838,-3.170577045022194e-08,-3.170577045022194e-08,4484309416.978968,2.7708,49.399271,67.750854,1.79661,44.694334,65.867476,0.015034,0.015034,0.015034,70.6408,70.641196,70.641105
0.903583,0.831797,-3.170577045022194e-08,-3.170577045022194e-08,5237805508.018948,3.2457,49.037748,60.432973,1.1711,48.931257,57.333702,0.220955,0.220959,0.220958,97.5323,97.534295,97.53369
0.2345,0.152269,-3.170577045022194e-08,-3.170577045022194e-08,2544537186.118905,1.51838,27.46578,76.180367,1.03752,18.429338,62.800789,0.127038,0.12704,0.12704,94.1867,94.188815,94.187883
0.566037,0.527344,2484104311.9847813,6702381103.360811,5146891408.708662,3.32541,77.640367,77.639724,12.6047,66.862524,77.639724,0.049731,0.049714,0.049723,77.6326,77.639724,77.640367
0.958754,0.714272,1780272669.625872,2045781547.241598,5554892683.225531,8.39674,57.714237,57.705088,11.6189,57.714237,57.705088,0.293153,0.293145,0.293177,86.5648,86.557633,86.571355
0.974284,0.727777,4232745719.720989,3874822447.6854787,6227007391.975811,1.25267,50.24869,50.247866,4.04542,50.24869,50.247866,0.085432,0.085411,0.085418,50.2456,50.247866,50.24869
0.827822,0.796502,-3.170577045022194e-08,2327958148.3830056,6773191615.704226,2.20018,56.699208,57.747132,2.95526,87.714666,87.71463,0.028625,0.028608,0.02861,87.7024,87.71463,87.714666
0.224578,0.21136,-3.170577045022194e-08,-3.170577045022194e-08,5065336702.010092,7.98278,57.095985,69.420788,0.960378,50.308514,63.773718,0.201771,0.201771,0.201771,76.3284,76.328402,76.328402
0.619811,0.42825,363782498.4147115,348836.71528218134,6967246250.657289,2.85772,5.695907,5.693462,1.04033,5.695907,5.693462,0.179612,1.989056e-08,2.157373e-08,6.30242,5.693461,5.695907
0.377388,0.284947,731847495.2441344,1443815789.4736843,6312615857.776397,6.13867,8.162445,8.143121,1.48035,8.162445,8.143121,0.283788,0.283799,0.283802,12.4588,12.214682,12.243665
0.852593,0.388474,2463907419.1502852,-3.170577045022194e-08,1220752180.1397188,3.0869,25.758253,89.319873,6.78524,21.967971,75.277789,0.027772,0.027739,0.027778,89.2941,89.319873,89.307531
0.945701,0.458055,488337032.33988583,1126512999.3658845,6149101732.81195,2.61854,34.974443,34.92568,2.3497,34.974443,34.92568,0.185083,0.171358,0.173936,35.098,34.925679,34.974438
0.274593,0.270357,2174456880.152188,1017415345.5928979,6512590492.686305,0.929551,20.981698,20.975673,2.70281,20.981698,20.975673,0.203332,0.201197,0.201461,20.9488,20.975673,20.981697
0.753971,0.33033,5253395688.015219,4311591629.676601,5294708381.72385,1.4134,56.542079,56.540506,13.1755,56.542079,56.540506,0.039819,0.039818,0.039818,56.5412,56.540506,56.542079
0.293196,0.122943,215727.45719720988,227126.79137603045,2607848800.4408937,11.8285,5.401704,5.258787,2.78966,5.401704,5.258787,0.137529,0.00378,0.025318,5.56812,5.258786,5.401704
0.250387,0.122524,2360743500.3170576,2847358275.2060876,3553143882.36347,0.816391,22.134597,22.119694,1.1854,22.134597,22.119694,0.253469,0.253498,0.253505,33.2031,33.17954,33.201896
0.489198,0.430966,662898224.4768548,792856689.917565,5239536940.734162,2.06195,19.314406,19.27456,12.9792,19.314406,19.27456,0.164579,0.157568,0.159797,19.3252,19.27456,19.314406
0.492038,0.249797,2585572606.214331,2380741280.913126,3484728382.084887,5.60772,43.659149,43.653035,13.4634,43.659149,43.653035,0.29137,0.291375,0.291377,65.4889,65.479552,65.488723
0.831241,0.112796,914691502.8535193,3543034242.232086,1886508035.3135629,10.6029,35.538953,35.419707,2.2364,5.810262,35.419707,0.176631,0.17103,0.175923,35.4868,35.419707,35.538953
0.940106,0.262495,-3.170577045022194e-08,5628094483.195942,2245102672.223523,5.27407,28.203673,52.019547,8.69292,33.426897,62.998786,0.290557,0.290557,0.290557,94.4983,94.498179,94.498307
0.322135,0.11105,2372484464.1724796,3237032339.885859,1670936593.994175,2.10855,19.74926,31.322355,1.8144,3.098717,31.322355,0.161293,0.161284,0.161308,31.3353,31.322355,31.337756
0.635964,0.622634,1903830374.1280913,1890846227.0133164,3450616326.516981,7.14287,44.864029,44.858131,7.61351,44.864029,44.858131,0.028534,0.028515,0.028529,44.8615,44.858131,44.864029
0.919917,0.569824,2330429930.247305,923087824.9841471,1258547856.7897592,4.94804,21.183721,29.897033,1.70538,29.935278,29.897033,0.279074,0.279008,0.279189,44.8802,44.84555,44.902917
0.494165,0.14695,6872866201.6487,-3.170577045022194e-08,5623631467.171173,0.823082,65.271461,74.662668,11.5847,61.353586,69.778201,0.107171,0.107171,0.107171,74.6622,74.662668,74.662711
0.428644,0.138169,936336715.2821814,1924771718.4527583,1443683159.5061398,3.69707,13.645435,13.481324,2.99812,4.946822,13.481324,0.29044,0.290435,0.290485,20.4841,20.221985,20.468149
0.514181,0.279355,1204830374.1280913,2535633481.2935953,4739995128.742672,7.85463,30.159257,30.149268,1.66832,30.159257,30.149268,0.092147,0.092058,0.092096,30.17,30.149268,30.159257
0.810757,0.317493,2098695941.6613824,2860442295.497781,6844141476.827138,6.03147,52.416769,52.416197,2.34184,52.416769,52.416197,0.264746,0.264771,0.264773,78.62,78.624295,78.625154
0.73583,0.612209,5479812935.954344,4712282815.472416,5465277462.181152,5.8031,58.77821,59.40021,1.00224,59.401476,59.40021,0.204797,0.204794,0.204795,59.4012,59.40021,59.401476
0.980623,0.429227,-3.170577045022194e-08,-3.170577045022194e-08,2731405421.3130274,5.89992,29.332111,49.33159,4.91969,42.14529,76.885328,0.067583,0.067584,0.067583,93.7419,93.742286,93.742052
0.549831,0.417178,6347942295.497781,-3.170577045022194e-08,6809803033.425169,5.23961,85.255891,85.255854,2.70164,75.230477,76.648489,0.008348,0.008348,0.008348,85.2539,85.255854,85.255891
0.570011,0.485137,5974064679.771718,3156914077.36208,6503397166.284506,4.84964,71.860439,71.860151,6.4521,71.860439,71.860151,0.018701,0.018699,0.0187,71.8576,71.860151,71.860439
0.517591,0.21417,2572286620.16487,2244499048.8268867,4087881198.2987013,0.829951,39.13457,39.126676,14.1025,39.13457,39.126676,0.007458,0.007458,0.007458,39.1378,39.126676,39.13457
0.713762,0.353599,14788551.046290426,809465440.7102093,1327500171.8147063,6.28475,9.300518,8.964493,2.20621,9.300518,8.964493,0.003874,0.001269,0.003185,9.25332,8.964493,9.300518
0.273133,0.207251,-3.170577045022194e-08,-3.170577045022194e-08,4047503999.066319,6.40725,53.790311,83.178212,4.86773,47.250245,67.902077,0.131257,0.131258,0.13126,86.3095,86.311222,86.310835
0.38899,0.332275,-3.170577045022194e-08,-3.170577045022194e-08,1136297357.7553973,9.42933,22.375586,73.145571,0.97693,3.246802,67.699685,0.195675,0.195675,0.195675,87.9588,87.958825,87.958809
0.597969,0.351684,-3.170577045022194e-08,-3.170577045022194e-08,3623373454.6952486,6.05476,53.721294,77.15925,12.8312,50.160358,73.320489,0.078999,0.079,0.079,98.9262,98.926454,98.92634
0.818366,0.720166,943844324.6670895,2449022194.039315,1110016466.1492286,3.35788,38.046898,38.030337,3.98835,23.283918,38.030337,0.101993,0.101382,0.102014,38.0308,38.030337,38.046898
0.594084,0.329015,3923319594.166138,3391087507.9264426,5539747093.27489,4.25254,56.189149,56.187604,7.29513,56.189149,56.187604,0.038099,0.038098,0.038099,56.1896,56.187604,56.189149
0.890089,0.599948,2804966074.8256183,3977067216.2333546,5559329747.9823475,4.20483,56.841275,56.839952,5.43303,56.841275,56.839952,0.075075,0.075029,0.075048,56.8342,56.839952,56.841275
0.301719,0.1173,2563087190.868738,4031322130.6277742,6350843005.165004,9.26419,38.721274,38.720067,1.4828,38.721274,38.720067,0.198084,0.198083,0.198083,38.7278,38.720067,38.721274
0.31857,0.17289,262293310.082435,4088157.8947368423,1309835668.7494445,3.19943,8.390394,8.137398,13.0633,8.390394,8.137398,0.242256,0.241252,0.245205,12.4268,12.206096,12.585587
0.947154,0.43528,5527935954.343691,3680034876.347495,1145676382.7220726,8.17545,20.698089,51.67873,5.96602,21.945932,51.67873,0.226399,0.226324,0.22641,51.6775,51.67873,51.680204
0.116861,0.109423,5611385542.168674,-3.170577045022194e-08,4967551053.958481,7.65848,58.473441,65.435346,1.16021,46.030501,62.348061,0.242606,0.242608,0.242608,98.1522,98.153019,98.15318
0.667574,0.573109,1516407102.0925808,1057301204.8192772,5614185248.882911,8.69203,32.632623,32.625286,1.78233,32.632623,32.625286,0.144326,0.143644,0.143826,32.6373,32.625286,32.632622
0.736663,0.43737,5480177552.314521,2591787254.280279,4423909396.028658,3.94547,51.052869,57.887259,2.467,57.889401,57.887259,0.147975,0.147942,0.147967,57.8848,57.887259,57.889401
0.645205,0.407692,1693709892.2003806,2426098604.9461,6916006552.345942,0.95027,40.827686,40.82742,10.4073,40.827686,40.82742,0.263459,0.263466,0.263467,61.2519,61.24113,61.241528
0.347214,0.333903,3613855421.686747,2824477488.9029803,2669786210.6782856,1.11422,36.554272,58.244093,13.1753,53.613943,58.244093,0.288309,0.288333,0.288337,87.3599,87.36614,87.370996
0.665178,0.372143,-3.170577045022194e-08,-3.170577045022194e-08,3270727919.5184627,11.5117,48.880543,72.633077,12.3964,47.73691,73.556191,0.219313,0.219313,0.219314,88.9502,88.950683,88.950558
0.444148,0.201337,-3.170577045022194e-08,-3.170577045022194e-08,3566296549.507348,4.56467,50.004553,73.991768,11.1451,46.200072,69.976436,0.132521,0.132521,0.132521,97.6863,97.686323,97.686314
0.195798,0.147689,2656402346.227013,2111585922.6379201,2424129821.0067167,0.962607,20.101024,24.645626,5.37286,24.655958,24.645626,0.279404,0.27941,0.279412,36.983,36.96844,36.983937
0.5788,0.128306,-3.170577045022194e-08,-3.170577045022194e-08,6405677519.678829,1.10461,71.18184,74.808122,3.1302,62.273488,66.152326,0.114747,0.114747,0.114747,93.8553,93.855405,93.8554
0.154269,0.104139,1786367786.9372225,2321727330.374128,5357680279.436828,12.2333,26.109482,26.10613,2.09054,26.109482,26.10613,0.081548,0.081586,0.081613,26.0908,26.10613,26.109482
0.118242,0.110664,1948120798.9854155,1918859226.379201,1383950500.5855436,1.68116,2.964294,19.114826,6.60725,6.974236,19.114826,0.187263,0.187334,0.187993,19.0675,19.114825,19.135495
0.974206,0.398121,726296131.896005,889350031.7057705,1398884806.0303917,8.60867,17.094663,17.025116,6.42591,17.094663,17.025116,0.133264,0.131832,0.133172,17.0935,17.025116,17.094663
0.481239,0.38542,3419432466.708941,3157986049.461002,3074117548.958982,2.02754,65.611213,77.186987,5.75924,73.067668,77.186987,0.143284,0.143242,0.143305,77.1753,77.186987,77.190105
0.920092,0.827194,-3.170577045022194e-08,6060263157.894737,1616186357.5429373,2.55312,23.765403,53.403367,1.035,24.884691,53.965963,0.210321,0.210319,0.210322,53.966,53.965963,53.96615
0.419322,0.224419,2768606848.4464173,4309036144.578313,3398376029.2761497,2.42788,45.074344,45.069227,1.05451,35.554722,45.069227,0.238818,0.238829,0.238834,67.6076,67.603841,67.611515
0.796159,0.25619,3201645529.4863667,5452149651.236525,4892089459.476107,3.64869,56.436285,56.428462,1.45315,51.73602,56.428462,0.213722,0.213412,0.21357,56.4237,56.428462,56.436285
0.922587,0.888814,4662910589.72733,6235551680.405834,1532026238.9264755,3.11331,23.663578,52.444352,7.18857,24.708051,52.444352,0.241738,0.241746,0.241741,78.6648,78.666528,78.665913
0.372967,0.154925,5514876347.495244,3861109701.965758,5752809299.622449,1.1347,59.680609,59.679569,1.56261,59.680609,59.679569,0.138506,0.138508,0.138511,59.6769,59.679569,59.680606
0.485897,0.478657,-3.170577045022194e-08,-3.170577045022194e-08,3990784436.8779154,4.48424,55.129328,76.061641,2.78253,54.45515,77.415327,0.026109,0.026109,0.026109,98.0332,98.033564,98.033415
0.435448,0.259208,3137268.5478757136,20847.003804692453,5833728995.426264,9.23341,1.970115,1.895206,1.00377,1.970115,1.895206,0.293623,0.0,0.0,3.17865,1.895206,1.970115
0.909748,0.447984,-3.170577045022194e-08,5785719720.98922,5257327796.910527,2.1739,46.88097,56.190428,7.81071,86.79195,97.213485,0.116035,0.116037,0.116038,97.2103,97.213485,97.213084
0.472398,0.25086,-3.170577045022194e-08,-3.170577045022194e-08,6729606519.882256,1.41326,71.719864,73.520593,1.45427,64.309601,66.328137,0.007722,0.007722,0.007722,91.8655,91.865521,91.86552
0.805369,0.73226,646206404.5656309,846906150.9194673,6894013332.38244,1.24601,20.97565,20.974229,5.92532,20.97565,20.974229,0.142272,0.138736,0.138808,21.0229,20.974228,20.975649
0.159485,0.139738,-3.170577045022194e-08,-3.170577045022194e-08,6483481922.4301195,12.2394,67.385615,70.976678,2.4719,64.259653,68.113515,0.006882,0.006882,0.006882,96.4751,96.475551,96.475531
0.412172,0.217565,6269331008.243501,6004505389.980976,2558330807.3699665,3.08297,37.780139,68.150507,10.4894,36.99568,68.150507,0.017761,0.017761,0.017761,68.1506,68.150507,68.150785
0.244062,0.196567,3679923906.1509194,6754457831.325301,5568301973.089699,13.861,66.516956,66.51662,5.29109,58.558652,66.51662,0.048764,0.048763,0.048764,66.5139,66.51662,66.516956
0.216384,0.162927,2835337032.3398857,2624562143.3100824,3049489924.762291,5.943,37.589263,37.585098,13.6264,37.589263,37.585098,0.169826,0.169825,0.169827,37.5893,37.585098,37.589263
0.970747,0.185677,-3.170577045022194e-08,5681556753.329106,5341659311.550017,10.5364,42.436284,50.060097,11.2506,58.664433,61.424964,0.186359,0.186359,0.186359,61.4249,61.424964,61.425015
0.101542,0.100371,3369844641.724794,1957273937.85669,3754902772.007017,0.831772,21.830273,21.822855,10.5323,21.830273,21.822855,0.071139,0.071139,0.071139,21.8326,21.822855,21.830273
0.831228,0.337125,-3.170577045022194e-08,-3.170577045022194e-08,2265709782.8093853,1.19429,32.014885,88.856634,3.6207,32.199212,72.643029,0.030812,0.030814,0.030814,92.5223,92.532003,92.525231
0.403843,0.363472,1092757767.9137602,1714341788.2054534,2880430533.406845,7.77587,21.924554,21.892432,0.815558,21.924554,21.892432,0.28327,0.283333,0.28341,32.8793,32.838647,32.886831
0.225152,0.125416,5768481293.595434,6479613189.600508,6680221284.970816,8.70769,62.571743,62.571618,2.66663,62.571743,62.571618,0.08597,0.08597,0.08597,62.572,62.571618,62.571743
0.224364,0.164313,1971890615.0919468,2652907102.092581,4212067107.210964,3.47986,23.556447,23.547411,1.15997,23.556447,23.547411,0.187063,0.18706,0.187068,23.5615,23.547411,23.556447
0.407946,0.18784,1444974952.4413443,2684845592.8979073,4007552272.750363,5.45357,38.693324,38.686956,14.4698,38.693324,38.686956,0.030674,0.030598,0.030649,38.6788,38.686956,38.693324
0.660485,0.531545,763956246.0367787,557098287.8883957,6837179651.7825985,2.37673,19.180491,19.175469,1.95145,19.180491,19.175469,0.234481,0.233516,0.233565,28.9366,28.763203,28.770737
0.733774,0.548623,763977171.8452759,1213748890.2980342,6437554855.413074,11.5365,20.611515,20.606221,0.94862,20.611515,20.606221,0.119863,0.119759,0.11977,20.6608,20.606221,20.611515
0.385002,0.295362,2038839885.8592265,2727800253.6461635,4266584058.092839,7.1004,34.181762,34.176089,1.53598,34.181762,34.176089,0.275945,0.275949,0.27595,51.2775,51.264134,51.272642
0.148737,0.101054,1844970830.6911857,3553922003.8046923,4571826355.956972,12.6211,26.902048,26.897658,0.950212,26.902048,26.897658,0.165475,0.165477,0.165478,26.9055,26.897658,26.902047
0.36353,0.173919,5562507926.442613,6086268230.818008,6998251020.5721855,2.30525,70.045546,70.045546,2.49649,70.045546,70.045546,0.101292,0.101291,0.101291,70.0428,70.045546,70.045546
0.123952,0.109982,3104174064.679772,3379727330.374128,2791323947.5691366,2.18571,25.76518,30.800287,0.957372,14.144585,30.800287,0.255998,0.256035,0.256037,46.1983,46.20043,46.206427
0.411636,0.33704,2370259670.2599874,3821785034.8763475,3912296647.8553433,1.41587,54.205653,54.202551,13.6702,54.205653,54.202551,0.077073,0.077029,0.077071,54.1937,54.202551,54.205653
0.964636,0.437828,2584356689.917565,1039896005.0729233,4457285740.36886,1.68028,30.560346,30.552562,1.75636,30.560346,30.552562,0.03127,0.03106,0.031171,30.5377,30.552562,30.560346
0.673463,0.582983,868377615.7260622,2074990488.2688649,3841030739.8452196,11.7273,36.365128,36.350052,0.821055,36.365128,36.350052,0.244903,0.244859,0.244915,54.5511,54.525077,54.547692
