Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.469455,0.199089,-3.170577045022194e-08,-3.170577045022194e-08,2270523845.709668,10.2593,40.779813,76.575876,1.15387,19.29881,64.094095,0.023535,0.023535,0.023535,90.7815,90.781733,90.781727
0.768801,0.209143,5146753329.105897,5188839568.801522,2241434518.2566233,11.8093,35.56459,55.162941,2.86157,25.764503,55.162941,0.165894,0.165901,0.165906,64.3107,64.311967,64.314378
0.416195,0.249008,3844166138.2371593,4201135066.582118,5438032354.195279,2.93461,50.707282,50.705774,5.93798,50.707282,50.705774,0.116372,0.116394,0.116394,54.8301,54.833573,54.835236
0.725264,0.547703,945384590.9955612,637203233.988586,3847823797.524348,2.35262,19.779749,19.749734,13.4944,19.779749,19.749734,0.222963,0.222965,0.222978,25.7831,25.707912,25.74771
0.180638,0.170682,3397935954.3436904,3723722257.450856,2718834222.625622,2.74976,30.708673,38.6786,1.40728,26.093888,38.6786,0.295503,0.29556,0.295561,59.5553,59.561716,59.565896
0.255887,0.185177,2328907102.092581,1904266645.5294864,5659475510.288863,1.62051,25.746864,25.743246,7.63782,25.746864,25.743246,0.216514,0.216531,0.216532,33.0745,33.060119,33.064776
0.703589,0.30235,260570006.3411541,1399153.1388712747,6864053224.57795,6.22179,10.429528,10.42667,12.4065,10.429528,10.42667,0.253914,0.245101,0.245337,14.6868,14.244082,14.255531
0.455064,0.24942,2605272035.5104628,3231357006.9752693,1205701997.6223896,0.851876,10.876589,36.586235,1.46504,3.345655,36.586235,0.260951,0.260976,0.260977,51.8385,51.829241,51.842667
0.416641,0.387639,3681626506.0240965,3345868738.1103363,2076300532.3699121,1.84,30.187622,47.740394,7.50067,34.568747,47.740394,0.225587,0.225591,0.225591,62.4949,62.490905,62.495769
0.203866,0.126481,1092143.944197844,1095680405.8338618,5645621534.740063,14.8683,12.89016,12.874866,2.21064,12.89016,12.874866,0.122907,0.123941,0.123974,14.0243,14.063638,14.080983
0.662236,0.572141,1587461318.9600508,1388597970.830691,4967495904.724121,3.43949,30.805588,30.797846,6.60616,30.805588,30.797846,0.14116,0.14116,0.141161,34.513,34.489662,34.498341
0.931617,0.205815,1467007609.384908,937980342.4223208,2502180002.2625437,1.60583,21.994075,21.952223,7.99997,21.994075,21.952223,0.009737,0.009742,0.009746,22.0014,21.964724,22.006609
0.570023,0.266801,3558199112.238427,4592260621.433101,2781901759.716196,13.8038,48.109156,55.347925,7.80225,38.99924,55.347925,0.089727,0.089728,0.089728,58.0274,58.023542,58.027584
0.963523,0.352309,-3.170577045022194e-08,-3.170577045022194e-08,3063206306.4741096,8.05917,32.159448,50.425171,10.1299,44.683291,73.055583,0.11659,0.11659,0.11659,92.7102,92.710342,92.710332
0.960343,0.398896,-3.170577045022194e-08,3781081166.7723527,2364553382.2043676,9.52409,28.391509,50.801884,10.4788,39.345994,52.503664,0.28041,0.280411,0.280411,77.8951,77.894338,77.895287
0.861266,0.367478,3324882688.649334,2447457197.2098923,3331644806.8255363,5.30605,38.407508,38.400457,7.32823,38.407508,38.400457,0.000637,0.000637,0.000637,38.4079,38.40055,38.407602
0.314253,0.300676,1685651553.582752,1428221940.3931515,4009130787.39558,1.42336,18.434608,18.412608,4.01213,18.434608,18.412608,0.229719,0.230336,0.230354,24.3491,24.348514,24.378573
0.395535,0.375486,-3.170577045022194e-08,-3.170577045022194e-08,3456270501.3699565,1.89101,44.498482,70.142523,8.39322,48.212084,72.635268,0.015209,0.015209,0.015209,92.6596,92.659623,92.659623
0.503314,0.191799,-3.170577045022194e-08,-3.170577045022194e-08,6926605531.602178,2.27314,74.907145,75.486689,4.05811,65.847599,66.504856,0.006355,0.006355,0.006355,87.1939,87.194948,87.194948
0.429245,0.28797,1012095434.3690552,2320617.6284083705,4554394776.821634,1.47537,11.53911,11.467786,14.7889,11.53911,11.467786,0.15105,0.152225,0.152377,13.171,13.067503,13.152007
0.62802,0.598381,459760621.4331008,507610970.19657576,5669394695.598286,12.2126,16.154871,16.130718,1.89053,16.154871,16.130718,0.017573,0.017608,0.017658,16.1329,16.160726,16.185093
0.957726,0.882466,379692771.08433735,179209860.49461,2637566631.492042,1.80425,14.504897,14.7665,0.949027,14.504897,14.7665,0.174629,0.160946,0.178219,16.6245,17.070578,17.284193
0.121494,0.10852,2979759036.1445785,2088896956.2460368,4536624513.270233,1.3708,24.566212,24.562077,8.88461,24.566212,24.562077,0.293852,0.293889,0.293889,37.6733,37.66636,37.672762
0.388948,0.167047,5970989220.038047,6772577679.137603,2846832302.367122,8.06985,42.913442,67.132834,6.74381,36.347779,67.132834,0.278558,0.278558,0.278558,99.1535,99.152748,99.153518
0.292368,0.265779,3098649968.2942295,3462891566.2650604,1312068103.8695488,7.94097,20.501743,43.225605,3.42325,11.54981,43.225605,0.154376,0.154396,0.154397,49.4295,49.429541,49.433801
0.360462,0.303852,4179080532.656944,4207935954.3436904,4055951878.6322,1.38922,47.654564,49.254821,2.12217,47.465829,49.254821,0.04871,0.04871,0.04871,49.9583,49.956138,49.958763
0.854136,0.533188,4691512365.250476,2698255865.5675335,3544596096.1826906,7.50567,39.832522,46.530483,6.96516,46.533557,46.530483,0.265847,0.265853,0.265854,66.6768,66.673234,66.677829
0.926939,0.765364,3537526949.904883,3901182625.2377934,3508281889.8650494,5.43376,46.277294,46.841629,8.09431,43.864126,46.841629,0.127659,0.127681,0.12772,51.4151,51.432368,51.436517
0.122481,0.100712,4307003804.692454,3934990488.268865,6146722721.248329,2.99193,45.892822,45.892476,6.91388,45.892822,45.892476,0.231235,0.231256,0.231256,60.8057,60.808419,60.80888
0.385753,0.284088,1590516169.9429295,1746333861.7628407,6598648406.228583,0.92228,17.481674,17.477887,1.4211,17.481674,17.477887,0.269688,0.271221,0.271226,25.3121,25.364132,25.369935
0.874468,0.303865,180558560.55802155,122723398.85859226,3076516772.9267893,3.98915,4.297728,3.220488,1.33554,4.297728,3.220488,0.051748,0.010163,0.038369,4.91837,3.222473,4.335691
0.442206,0.272744,2968011097.0196576,3674616360.177552,3917828259.1552844,9.46021,46.852267,46.848474,4.22697,46.852267,46.848474,0.134988,0.135017,0.135018,51.9824,51.984447,51.988725
0.761911,0.160163,-3.170577045022194e-08,-3.170577045022194e-08,4662103906.9502325,0.903555,49.270728,61.502364,3.57318,50.002339,66.625296,0.027122,0.027123,0.027123,76.4989,76.499964,76.499953
0.660955,0.252575,470611287.25428027,959269816.1065314,1533073755.734797,5.37389,12.239191,12.034824,0.910101,12.239191,12.034824,0.233711,0.237559,0.237913,16.2743,16.167527,16.454916
0.111503,0.101336,4749803424.223208,5502897907.41915,6348576269.930019,9.01975,54.454975,54.454795,2.22534,54.454975,54.454795,0.057744,0.057746,0.057746,55.5443,55.544568,55.544751
0.731373,0.523901,1490968928.3449588,1236813570.0697527,2291138575.175425,6.65559,28.889137,28.870615,9.21266,28.889137,28.870615,0.221874,0.221874,0.221875,37.5224,37.493831,37.517951
0.385377,0.107126,1010018072.2891567,278715599.23906153,5633747183.723062,2.17896,8.304395,8.233914,2.78669,8.304395,8.233914,0.131701,0.13146,0.131709,9.36191,9.089504,9.170601
0.801297,0.167656,808193405.1997464,1313587507.9264426,4388197781.424965,3.19999,17.283236,17.227008,7.06854,17.283236,17.227008,0.049535,0.049548,0.049553,17.6088,17.48081,17.537915
0.818265,0.34418,-3.170577045022194e-08,6206125554.850983,4550262570.46851,1.67945,46.061046,58.06398,2.33032,52.769204,65.25851,0.256987,0.256987,0.256987,91.5964,91.596334,91.596464
0.62685,0.29495,360418833.2276474,973883005.7070386,5674095360.692388,11.5271,12.713207,12.671221,5.76852,12.713207,12.671221,0.230698,0.23041,0.230513,17.0306,16.758881,16.818184
0.888811,0.112424,6136112872.542803,4771201648.700064,6052882257.738837,6.45999,50.695358,51.548676,4.71033,51.550613,51.548676,0.168891,0.168891,0.168891,60.4138,60.4115,60.41377
0.141788,0.132467,6303211794.546607,6851699429.296132,2462832666.219328,5.13515,28.911296,63.693401,1.81723,19.43922,63.693401,0.284776,0.284776,0.284776,95.505,95.504972,95.505111
0.50282,0.465119,1371324.0329740013,15725558.021559924,5788625934.610878,6.86986,5.658147,5.611201,13.9332,5.658147,5.611201,0.167281,0.149508,0.152827,6.81871,6.366113,6.453725
0.29097,0.263939,1741685.7958148383,58854.75586556753,5009156636.229685,12.4052,10.182702,10.146132,10.3989,10.182702,10.146132,0.269951,0.269541,0.269642,14.7895,14.665525,14.721923
0.199679,0.176253,2462197209.8922005,2540740646.797717,4012368845.7595253,2.57318,30.185845,30.180985,3.53933,30.185845,30.180985,0.06617,0.066294,0.066296,30.95,30.977107,30.982155
0.674091,0.452509,4306087507.926442,3533497146.4806595,6825113931.888905,0.840505,52.977985,52.977822,8.23776,52.977985,52.977822,0.259673,0.259716,0.259716,74.8237,74.830385,74.830636
0.98136,0.199411,2445255548.5098286,2896866201.6487,4127901723.273468,0.82822,30.463726,30.452049,1.28125,30.463726,30.452049,0.03257,0.032812,0.032875,30.4829,30.648777,30.66128
0.278866,0.194105,-3.170577045022194e-08,-3.170577045022194e-08,4626248893.22061,3.78664,53.248716,69.760882,3.11334,50.005548,66.027409,0.003555,0.003555,0.003555,88.1435,88.143699,88.143698
0.815185,0.707782,2568560240.9638553,2252232720.3551044,5361635252.288795,2.35328,35.382279,35.37887,0.972622,35.382279,35.37887,0.057752,0.05781,0.057814,36.0728,36.088455,36.09203
0.884989,0.390189,67701965.75776792,803201014.5846545,6462529833.017951,3.99112,11.336703,11.34463,1.61035,11.336703,11.34463,0.12918,0.045851,0.051034,11.709,11.487751,11.513896
0.309906,0.221475,-3.170577045022194e-08,-3.170577045022194e-08,1722291698.364167,1.94508,19.294383,68.934732,14.5801,28.327705,70.783301,0.071906,0.071906,0.071906,82.5138,82.513815,82.513815
0.110448,0.103332,3560567533.291059,3486169942.929613,2115378697.2393177,1.3533,5.202483,31.586063,1.80756,5.868885,31.586063,0.220751,0.220757,0.220757,40.9272,40.923794,40.92797
0.301675,0.117396,6993899809.765377,6549667089.410273,2737457630.3013916,1.05467,31.134075,67.968372,11.7388,36.074028,67.968372,0.051052,0.051052,0.051052,69.0314,69.031441,69.031463
0.632425,0.241799,189071147.7488903,190886.58845909956,5730365521.783422,9.02904,10.218578,10.201583,10.6334,10.218578,10.201583,0.264106,0.245999,0.249878,14.654,13.964751,14.111174
0.462274,0.20451,1563631896.0050728,2463062460.367787,5731370847.13702,5.32713,29.793421,29.787866,2.76305,29.793421,29.787866,0.119295,0.119339,0.119339,32.3548,32.337344,32.343395
0.410899,0.167751,2858149334.1788206,2970129042.4857326,5810779506.638754,2.44017,40.481726,40.479545,11.427,40.481726,40.479545,0.294676,0.294715,0.294716,62.2078,62.203897,62.20732
0.105702,0.103541,3553186429.9302473,2707859543.4369054,5296789331.393802,0.834341,27.120832,27.118557,4.17271,27.120832,27.118557,0.13273,0.13295,0.13295,29.9758,30.000909,30.003442
0.582307,0.182695,4577270133.164236,5761575776.791376,2227100108.9401207,1.7024,37.944526,59.855407,4.99057,27.587733,59.855407,0.050856,0.050858,0.050858,60.7865,60.784478,60.787554
0.543687,0.386606,1807215599.2390616,2698819911.2238426,1584010206.2218585,4.58851,31.819387,35.155947,0.933929,16.965444,35.155947,0.222402,0.222706,0.222712,45.7066,45.736866,45.754083
0.602992,0.191639,5621058972.733037,6708627140.139505,2065859769.386414,0.863339,34.544806,65.854682,5.62201,26.253979,65.854682,0.145253,0.145264,0.145264,74.2143,74.216482,74.217926
0.109596,0.104454,3679603677.8693724,2969900126.823082,3783057332.615234,3.36901,39.378219,39.376492,13.4765,39.378219,39.376492,0.269322,0.269354,0.269355,56.8879,56.890864,56.893385
0.10348,0.103342,2054991439.4419785,2040845909.955612,3883980823.9845457,5.90127,17.177724,17.166757,3.00599,17.177724,17.166757,0.292906,0.293857,0.293869,26.2715,26.323424,26.341073
0.456809,0.172513,2126216867.4698796,2753187064.045656,3985891043.9407907,0.945859,31.3826,31.370139,2.73056,31.3826,31.370139,0.134185,0.134598,0.134607,34.7413,34.787844,34.802145
0.387667,0.121263,1720385859.2263792,2000063094.483196,2109269896.1351128,4.28282,28.306061,28.280108,9.73367,28.306061,28.280108,0.047072,0.047112,0.047119,28.6675,28.656785,28.683193
0.615166,0.586942,-3.170577045022194e-08,-3.170577045022194e-08,3646502422.4897304,5.89069,53.095535,75.138915,7.60256,54.496131,77.125175,0.051794,0.051795,0.051795,93.0161,93.016468,93.016446
0.600743,0.487813,329332593.53202283,577051046.2904248,2904198105.7750645,1.31064,12.51518,12.446193,7.47849,12.51518,12.446193,0.175449,0.17589,0.179807,14.6745,14.768569,14.956527
0.918338,0.917438,293546258.7190869,400514267.5967026,3930795081.516497,4.00352,12.420058,12.497804,2.81503,12.420058,12.497804,0.272074,0.262208,0.269077,17.9214,17.755714,17.932621
0.506534,0.191199,2854621750.158529,3485114140.7736206,6690616501.819588,0.950512,42.215567,42.214828,5.24526,42.215567,42.214828,0.14101,0.141015,0.141015,47.2743,47.264763,47.265592
0.808781,0.344342,2122675649.9682941,2581322764.743183,1860324949.2071347,7.62772,30.390945,32.903429,1.09726,21.738301,32.903429,0.183481,0.183707,0.18374,39.5837,39.606101,39.623011
0.408477,0.165263,3338306911.8579583,4191287254.280279,4303387392.002129,2.45298,45.332556,45.328698,2.47444,45.332556,45.328698,0.244337,0.244386,0.244387,61.8222,61.825188,61.830603
0.409568,0.221782,3095424540.2663283,2618346227.0133166,4384271567.484321,0.805954,39.185253,39.18046,14.7149,39.185253,39.18046,0.072682,0.072696,0.072696,40.4265,40.423329,40.428282
0.951513,0.890248,2236030437.5396323,2334796766.011414,6735144103.18633,9.73735,31.156133,31.15591,6.48273,31.156133,31.15591,0.283154,0.283109,0.283116,46.5346,46.526994,46.528113
0.189758,0.14477,5009365884.590996,4707859860.49461,1186676787.2684393,1.11083,1.624638,49.687747,2.85317,2.983871,49.687747,0.101522,0.101554,0.101554,52.7567,52.765541,52.76635
0.652104,0.200704,811091629.6766012,2063424540.2663286,2616046784.9611077,4.31517,20.051259,19.98443,1.63686,20.051259,19.98443,0.049724,0.049756,0.049802,20.3525,20.281336,20.349704
0.760386,0.172136,3075962587.190869,4172213062.7774253,1246469930.0506477,10.1125,25.725099,41.856255,1.01911,1.556377,41.856255,0.232926,0.232943,0.232945,55.6739,55.66393,55.677402
0.90607,0.67891,726174.0646797717,237384622.70133165,3374799051.6201777,8.97696,8.199022,8.200743,7.86235,8.199022,8.200743,0.246326,0.216183,0.234241,11.2241,10.523969,10.934645
0.834316,0.244996,508840837.0323399,1056854153.4559289,3901887559.176235,2.47344,14.729448,14.742516,5.16086,14.729448,14.742516,0.297183,0.296093,0.29949,22.6806,22.732403,22.906282
0.511388,0.441667,1193097970.830691,1526080849.714648,4455773031.997622,6.31241,26.456835,26.443221,1.77613,26.456835,26.443221,0.029798,0.029913,0.02992,26.5492,26.585192,26.598949
0.46,0.356973,-3.170577045022194e-08,-3.170577045022194e-08,2266506459.3784766,1.28199,33.705269,72.700012,1.00208,27.119222,68.410264,0.086035,0.086045,0.086045,76.9304,76.935361,76.935317
0.293562,0.204963,-3.170577045022194e-08,-3.170577045022194e-08,2986230953.5566645,1.11663,34.243683,67.4955,1.67616,32.627535,65.206553,0.051173,0.051176,0.051176,99.5475,99.550536,99.550513
0.384573,0.12383,1529828471.7818644,2526733037.412809,3419631503.189111,1.51795,18.251626,18.203963,1.66137,18.251626,18.203963,0.261379,0.261401,0.261401,25.9134,25.813809,25.881422
0.33093,0.210617,2728535193.4051995,3701506024.0963855,4872763642.173494,7.25231,40.140586,40.137777,1.4908,40.140586,40.137777,0.162747,0.162752,0.162752,46.5481,46.54291,46.546174
0.154881,0.121991,3120647431.8325934,4161135066.582118,2618206019.6522913,6.641,33.188965,39.065845,1.10662,14.311962,39.065845,0.130233,0.130237,0.130237,43.0518,43.04981,43.052622
0.488534,0.294316,953847495.2441344,850980976.5377299,5420741755.688024,2.42991,18.298446,18.280984,8.28131,18.298446,18.280984,0.141449,0.142061,0.142157,20.4905,20.500541,20.523117
0.405943,0.299795,1566055485.0982878,1617986683.576411,6046860497.431572,5.96356,28.191992,28.188907,11.5061,28.191992,28.188907,0.294989,0.295036,0.295038,43.3714,43.351752,43.356726
0.815143,0.6528,4226287254.280279,3323944197.8440075,5918727800.2251215,9.35709,46.85588,46.854617,1.0883,46.85588,46.854617,0.065196,0.065201,0.065202,48.0508,48.050145,48.051458
0.991723,0.895638,-3.170577045022194e-08,-3.170577045022194e-08,3838932427.0879574,2.72492,35.090756,50.717407,2.47732,39.335493,54.278311,0.112025,0.112031,0.112031,66.1448,66.147705,66.147399
0.643059,0.173206,485049778.05960685,2187001268.230818,6843870024.370944,13.6423,16.934482,16.930537,0.826862,16.934482,16.930537,0.121003,0.121299,0.121305,18.5539,18.427682,18.432128
0.85742,0.363305,-3.170577045022194e-08,-3.170577045022194e-08,1992133875.0159917,2.9505,28.532434,55.991492,4.20811,30.468043,72.122837,0.068699,0.068701,0.068701,87.5436,87.544972,87.544915
0.323276,0.209344,791688649.3341788,2083261889.6639187,3797760492.459426,3.33283,15.811597,15.778984,1.07857,15.811597,15.778984,0.101463,0.102295,0.10255,16.7021,16.770703,16.810342
0.855001,0.815561,2248589410.27267,1995947368.4210527,3119679673.4343033,2.57128,31.080606,31.071166,7.00473,31.080606,31.071166,0.034558,0.03456,0.034562,31.303,31.293851,31.303391
0.765648,0.729173,3337780596.0684843,3275250475.586557,2324101481.4680367,7.31064,36.510017,44.509488,3.15586,36.387281,44.509488,0.181256,0.181278,0.18129,53.334,53.336031,53.341728
0.440124,0.439108,657333544.7051363,270675364.6163602,4921067921.23029,2.09189,15.587022,15.554503,3.57228,15.587022,15.554503,0.042001,0.041755,0.042188,15.5648,15.717233,15.753492
0.112516,0.101294,4402454026.632847,4252371591.629677,1494253890.3846974,12.4424,15.216402,52.898189,14.4557,14.864771,52.898189,0.148052,0.148054,0.148054,59.8769,59.876513,59.877376
0.242001,0.132697,6022828154.72416,-3.170577045022194e-08,5960492263.428537,14.9412,65.054427,66.085311,1.52019,56.391279,63.486821,0.099616,0.099616,0.099616,70.024,70.023886,70.024183
0.305645,0.228374,4274556119.213697,4561987951.807229,3924625795.970768,3.2935,47.785675,51.387641,3.45597,45.349799,51.387641,0.075319,0.07532,0.07532,53.1393,53.137609,53.13953
0.130122,0.125366,5005028535.193405,5595773620.7989855,2576078651.002902,3.67803,27.371443,52.899571,1.18876,15.501452,52.899571,0.210009,0.210009,0.210009,67.0294,67.028759,67.029448
0.494359,0.319832,3992045022.1940393,4962767913.760304,1206400316.717413,1.01985,16.683519,53.508029,0.916005,3.414178,53.508029,0.076538,0.076595,0.076596,55.3714,55.392455,55.39512
0.415247,0.204851,833143944.197844,1453885859.2263792,2124307557.3909757,3.88682,9.416672,9.247105,2.72781,9.416672,9.247105,0.251976,0.252079,0.252127,13.1208,12.833792,13.070559
0.498987,0.439559,5603623969.56246,5738868103.994927,4573719425.937838,5.48401,60.582662,68.479086,12.7913,59.985217,68.479086,0.191272,0.191273,0.191273,83.6147,83.614262,83.615193
0.549612,0.416418,2002913760.3043754,2910806594.800254,3528335291.6228194,7.62237,39.077866,39.071153,0.886266,39.077866,39.071153,0.289713,0.290123,0.290129,59.2987,59.359811,59.370874
0.852845,0.127919,-3.170577045022194e-08,6602733037.412809,1612424318.9819026,1.19842,24.428947,55.817942,11.1379,19.90204,68.059909,0.205913,0.205914,0.205914,85.5258,85.525958,85.525964
0.551111,0.113629,796826252.3779328,3055957514.2675967,5577993840.011599,7.31919,20.315233,20.283314,0.947482,20.315233,20.283314,0.103627,0.103633,0.103633,21.736,21.591754,21.625736
0.660178,0.622711,4722032339.8858595,4035060240.9638553,2232343664.3831625,2.79318,37.376134,57.919993,6.46138,41.34097,57.919993,0.193573,0.193584,0.193587,71.035,71.036152,71.038889
0.334103,0.304099,1604822764.7431834,1359722257.450856,4501146845.278939,0.886381,11.869893,11.817309,2.24301,11.869893,11.817309,0.29851,0.299004,0.299019,18.5009,18.355083,18.437477
0.606803,0.268443,6766724793.912492,-3.170577045022194e-08,3859165856.352264,9.62075,55.775762,75.637592,11.1156,50.135962,71.952642,0.205294,0.205294,0.205294,94.9301,94.930015,94.930148
0.254583,0.224259,-3.170577045022194e-08,-3.170577045022194e-08,1408778707.636891,2.91928,11.244198,68.166896,4.62285,14.244829,68.134279,0.003449,0.003449,0.003449,96.4058,96.406077,96.406066
0.40516,0.227808,1037409321.4965124,810194673.4305644,5148272613.401794,2.17687,9.395256,9.336535,4.38601,9.395256,9.336535,0.188705,0.18906,0.189163,11.5526,11.352081,11.425722
0.892413,0.888724,-3.170577045022194e-08,-3.170577045022194e-08,2528374708.5701504,2.57222,31.825706,55.523372,1.24474,31.028597,54.145018,0.110873,0.110878,0.110878,69.9742,69.976301,69.976083
0.849425,0.597525,12267564.996829422,88827584.02029169,2207358503.288355,13.0156,3.771342,2.974789,1.05434,3.771342,2.974789,0.10888,0.000559,0.052458,4.08468,2.974795,3.833621
0.812465,0.694227,1242086239.6956246,816961318.9600507,3358509759.6685534,2.05204,22.537087,22.516371,13.5014,22.537087,22.516371,0.170424,0.170457,0.170491,26.4931,26.460276,26.486207
0.354232,0.336606,3359759036.1445785,3698084971.4648066,6280405208.765917,9.52484,48.427424,48.426753,5.41233,48.427424,48.426753,0.155134,0.155145,0.155145,55.4458,55.445099,55.445893
0.204777,0.192019,4186515.535827521,12056740.646797717,6230350685.270876,7.86299,4.882964,4.87255,12.0968,4.882964,4.87255,0.225425,0.222103,0.222361,6.45122,6.330967,6.347954
0.326479,0.203012,1065196575.7767913,198943373.4939759,2926705508.798385,3.44999,10.301065,10.210287,5.09492,10.301065,10.210287,0.062704,0.061097,0.062013,10.5352,10.439036,10.538822
0.632308,0.428866,-3.170577045022194e-08,-3.170577045022194e-08,3392599859.5754066,1.45988,48.512634,73.06644,13.7124,50.986367,75.634257,0.074515,0.07452,0.07452,86.8541,86.857627,86.857551
0.259155,0.200659,474283132.5301205,381511.7311350666,5000079664.099714,3.04999,5.225292,5.189758,5.56463,5.225292,5.189758,0.135912,0.134017,0.135125,5.81187,5.750287,5.799057
0.314837,0.110367,2777902980.3424225,3611109701.965758,1036279760.3732947,1.14347,2.627389,33.090904,0.935161,0.621515,33.090904,0.006779,0.006802,0.006802,33.0497,33.100091,33.110026
0.83304,0.624828,-3.170577045022194e-08,4850202916.9308815,3061038251.1273594,11.4646,38.069019,58.182392,5.24402,47.604304,61.817065,0.157624,0.157624,0.157624,71.067,71.06633,71.067068
0.507051,0.17241,1283451490.1712112,2725091629.676601,6361315917.341268,1.40506,22.440021,22.433459,0.807423,22.440021,22.433459,0.16376,0.16482,0.164836,26.0508,26.105511,26.113856
0.390826,0.250602,-3.170577045022194e-08,-3.170577045022194e-08,4969596528.294968,3.20121,57.78191,71.031224,0.979449,50.850122,65.223857,0.206104,0.206105,0.206105,94.7214,94.7216,94.7216
0.709629,0.682355,62855485.09828789,58513665.187064044,1767554418.0062094,2.78227,5.536688,4.940489,2.03739,5.536688,4.940489,0.2169,1.031356e-07,0.01569,5.95017,4.940488,5.544865
0.612303,0.380692,1746407102.0925808,2319388395.688015,1135878561.6253862,1.79646,22.795754,32.361838,1.81649,9.248761,32.361838,0.146921,0.146986,0.14699,36.5786,36.569379,36.589547
0.857153,0.227473,4256978440.0760937,3279277108.433735,1045699712.1854768,0.815006,17.837809,42.8629,7.38084,9.934753,42.8629,0.100038,0.10005,0.100051,45.4419,45.439766,45.44537
0.642548,0.420427,4394638554.216867,4830034876.347495,6132540596.318845,1.3644,55.844832,55.843974,0.973966,55.844832,55.843974,0.022676,0.022678,0.022678,56.0166,56.016301,56.017161
0.156624,0.123519,-3.170577045022194e-08,-3.170577045022194e-08,6006981972.161516,1.83165,57.913735,64.552575,8.45996,62.601217,68.889337,0.146661,0.146661,0.146661,91.7691,91.769154,91.769154
0.358089,0.116262,-3.170577045022194e-08,-3.170577045022194e-08,5559550044.442476,12.0956,64.401831,73.216952,2.70095,55.251318,65.470163,0.055808,0.055809,0.055809,81.5728,81.573638,81.573637
0.628927,0.295889,5395440710.209258,6299270767.279645,6022299490.589533,2.07946,64.231954,64.231276,1.61062,61.508306,64.231276,0.299924,0.299931,0.299931,99.9985,99.998988,100.000063
0.101881,0.100073,-3.170577045022194e-08,-3.170577045022194e-08,4990873331.165577,7.30349,55.190699,69.771324,1.19488,46.080095,63.033655,0.024857,0.024857,0.024857,75.4406,75.440624,75.440624
0.2506,0.128799,5363811033.608117,5195031705.770451,2260513623.0722322,1.12244,21.667693,54.672223,3.99411,22.603801,54.672223,0.291793,0.291793,0.291793,83.4072,83.405941,83.407261
0.429015,0.182331,6421620164.870007,6843744451.490171,2459850652.9436264,2.60146,36.83816,69.127196,13.8119,35.720324,69.127196,0.189665,0.189665,0.189665,84.1473,84.147021,84.147421
0.901312,0.341735,5999131261.889664,4013883956.880152,1308620639.7092671,14.3105,23.065266,50.669453,4.31984,18.510856,50.669453,0.068309,0.068309,0.068309,52.0897,52.088574,52.090053
0.160185,0.115855,5667685478.7571335,-3.170577045022194e-08,3402639004.688194,11.1009,43.753082,61.709066,0.836327,25.769063,61.057204,0.293184,0.293184,0.293184,94.4667,94.466385,94.466731
0.408491,0.291859,2765811350.665821,2941989220.038047,6219432904.7224045,0.996704,36.244711,36.243227,1.93062,36.244711,36.243227,0.280816,0.280819,0.280819,53.8348,53.823668,53.825872
0.510339,0.418086,5924023462.270133,6048046924.540266,1286967366.8348236,1.73217,22.134861,68.853579,9.28476,26.035711,68.853579,0.135108,0.135108,0.135108,76.4128,76.412192,76.412847
0.131493,0.105678,-3.170577045022194e-08,-3.170577045022194e-08,3056782648.294077,0.803932,23.063213,61.377862,1.40538,22.194105,63.064787,0.215349,0.21535,0.21535,98.4847,98.485117,98.485116
0.530455,0.200474,3714562460.367787,4545615091.946734,1436889750.999947,2.84742,27.693481,53.532386,6.93382,18.348973,53.532386,0.264997,0.265001,0.265002,76.5578,76.552883,76.55891
0.757005,0.721823,4465320228.281548,4040187064.045656,6881396238.81729,1.80519,49.535273,49.535158,3.2322,49.535273,49.535158,0.278213,0.278217,0.278217,73.1042,73.101355,73.101527
0.633063,0.483547,-3.170577045022194e-08,-3.170577045022194e-08,6372750453.25849,2.06265,69.159724,72.759482,13.3209,73.827411,77.638295,0.03553,0.035531,0.035531,83.4745,83.474778,83.474777
0.268381,0.128398,2484939124.9207354,3211696258.7190866,5089768732.566508,4.93294,34.19098,34.187513,2.75647,34.19098,34.187513,0.119807,0.119811,0.119811,37.1446,37.136802,37.140568
0.614393,0.365564,4370101458.465441,5630646797.717184,5321994207.845552,10.4356,59.875668,59.874349,1.00597,57.081544,59.874349,0.221867,0.221875,0.221875,77.7585,77.757983,77.759701
0.272717,0.169018,4894752694.990488,5455840202.916931,6124190696.80161,8.80495,58.251101,58.250686,5.89986,58.251101,58.250686,0.285814,0.285814,0.285814,87.5673,87.565974,87.566599
0.222328,0.195694,601664870.0063411,1132806911.857958,1850075132.2753568,5.94829,8.490096,8.419005,4.10211,8.490096,8.419005,0.103195,0.103106,0.103655,9.0078,8.956584,9.038004
0.475898,0.163552,-3.170577045022194e-08,-3.170577045022194e-08,3589260204.7307806,8.46466,53.171202,76.821081,7.7384,44.080114,68.718341,0.020639,0.02064,0.02064,81.7839,81.784846,81.784814
